ML tools,arbi.-code-ex.,rce,buf.-overflow,dos,out-of-bounds,uaf,div.-by-zero,null ptr deref.,code-injection
tensorflow,2,0,5,2,0,4,2,6,3
opencv,0,3,5,10,8,1,1,1,0
ray,0,2,0,1,3,1,0,0,0
nni,3,0,0,0,0,0,0,0,0
gym,0,0,0,1,0,0,0,0,0
scikit-learn,0,0,0,1,0,0,0,0,0
mxnet,0,0,0,0,0,0,0,0,0
mlflow,0,1,0,0,0,0,0,0,0
pytorch,1,0,1,0,0,0,0,0,0
keras,0,0,0,0,0,0,0,0,0
deeplearning4j,0,0,0,2,0,0,0,0,1
